"logger_id","timestamp","temperature"
10,"1765147718.0",65.7
10,"1765147958.0",65.6
10,"1765148198.0",65.9
10,"1765148438.0",66
10,"1765148678.0",66
10,"1765148918.0",66.3
10,"1765149158.0",66
10,"1765149398.0",65.9
10,"1765149638.0",65.9
10,"1765149878.0",65.6
10,"1765150118.0",65.5
10,"1765150358.0",65.5
10,"1765150598.0",65.6
10,"1765150838.0",65.5
10,"1765151078.0",65.5
10,"1765151318.0",65.4
10,"1765151558.0",65.5
10,"1765151798.0",65.5
10,"1765152038.0",65.6
10,"1765152278.0",65.7
10,"1765152518.0",65.6
10,"1765152758.0",65.7
10,"1765152998.0",65.7
10,"1765153238.0",65.6
10,"1765153478.0",65.6
10,"1765153718.0",65.6
10,"1765153958.0",65.8
10,"1765154198.0",65.9
10,"1765154438.0",65.8
10,"1765154678.0",65.9
10,"1765154918.0",65.7
10,"1765155158.0",65.6
10,"1765155398.0",65.6
10,"1765155638.0",65.6
10,"1765155878.0",65.6
10,"1765156118.0",65.5
10,"1765156358.0",65.5
10,"1765156598.0",65.6
10,"1765156838.0",65.6
10,"1765157078.0",65.7
10,"1765157318.0",66
10,"1765157558.0",66
10,"1765157798.0",65.8
10,"1765158038.0",65.8
10,"1765158278.0",65.6
10,"1765158518.0",65.5
10,"1765158758.0",65.4
10,"1765158998.0",65.4
10,"1765159238.0",65.4
10,"1765159478.0",65.4
10,"1765159718.0",65.4
10,"1765159958.0",65.4
10,"1765160198.0",65.5
10,"1765160438.0",65.5
10,"1765160678.0",65.5
10,"1765160918.0",65.4
10,"1765161158.0",65.4
10,"1765161398.0",65.4
10,"1765161638.0",65.7
10,"1765161878.0",65.7
10,"1765162118.0",65.7
10,"1765162358.0",65.6
10,"1765162598.0",65.5
10,"1765162838.0",65.5
10,"1765163078.0",65.5
10,"1765163318.0",65.5
10,"1765163558.0",65.5
10,"1765163798.0",65.6
10,"1765164038.0",65.6
10,"1765164278.0",65.5
10,"1765164518.0",65.6
10,"1765164758.0",65.6
10,"1765164998.0",65.6
10,"1765165238.0",65.7
10,"1765165478.0",65.7
10,"1765165718.0",65.8
10,"1765165958.0",65.7
10,"1765166198.0",65.6
10,"1765166438.0",65.6
10,"1765166678.0",65.7
10,"1765166918.0",65.6
10,"1765167158.0",65.5
10,"1765167398.0",65.5
10,"1765167638.0",65.6
10,"1765167878.0",65.7
10,"1765168118.0",65.7
10,"1765168358.0",65.9
10,"1765168598.0",66
10,"1765168838.0",65.8
10,"1765169078.0",65.7
10,"1765169318.0",65.6
10,"1765169558.0",65.5
10,"1765169798.0",65.5
10,"1765170038.0",65.5
10,"1765170278.0",65.4
10,"1765170518.0",65.4
10,"1765170758.0",65.3
10,"1765170998.0",65.4
10,"1765171238.0",65.3
10,"1765171478.0",65.3
10,"1765171718.0",65.5
10,"1765171958.0",65.9
10,"1765172198.0",65.6
10,"1765172438.0",65.5
10,"1765172678.0",65.6
10,"1765172918.0",65.5
10,"1765173158.0",65.4
10,"1765173398.0",65.4
10,"1765173638.0",65.5
10,"1765173878.0",65.7
10,"1765174118.0",65.8
10,"1765174358.0",65.7
10,"1765174598.0",65.9
10,"1765174838.0",65.7
10,"1765175078.0",65.7
10,"1765175318.0",65.6
10,"1765175558.0",65.6
10,"1765175798.0",65.5
10,"1765176038.0",65.6
10,"1765176278.0",65.5
10,"1765176518.0",65.7
10,"1765176758.0",65.6
10,"1765176998.0",65.6
10,"1765177238.0",65.6
10,"1765177478.0",65.5
10,"1765177718.0",65.4
10,"1765177958.0",65.4
10,"1765178198.0",65.4
10,"1765178438.0",65.2
10,"1765178678.0",65.4
10,"1765178918.0",65.4
10,"1765179158.0",65.5
10,"1765179398.0",65.5
10,"1765179638.0",65.5
10,"1765179878.0",65.5
10,"1765180118.0",65.4
10,"1765180358.0",65.3
10,"1765180598.0",65.4
10,"1765180838.0",65.4
10,"1765181078.0",65.5
10,"1765181318.0",65.5
10,"1765181558.0",65.8
10,"1765181798.0",65.8
10,"1765182038.0",65.8
10,"1765182278.0",65.6
10,"1765182518.0",65.5
10,"1765182758.0",65.4
10,"1765182998.0",65.5
10,"1765183238.0",65.5
10,"1765183478.0",65.4
10,"1765183718.0",65.3
10,"1765183958.0",65.3
10,"1765184198.0",65.3
10,"1765184438.0",65.2
10,"1765184678.0",65.2
10,"1765184918.0",65.2
10,"1765185158.0",65.2
10,"1765185398.0",65.2
10,"1765185638.0",65.2
10,"1765185878.0",65.3
10,"1765186118.0",65.2
10,"1765186358.0",65.2
10,"1765186598.0",65.3
10,"1765186838.0",65.4
10,"1765187078.0",65.4
10,"1765187318.0",65.4
10,"1765187558.0",65.5
10,"1765187798.0",65.6
10,"1765188038.0",65.5
10,"1765188278.0",65.4
10,"1765188518.0",65.5
10,"1765188758.0",65.5
10,"1765188998.0",65.5
10,"1765189238.0",65.5
10,"1765189478.0",65.6
10,"1765189718.0",65.6
10,"1765189958.0",65.6
10,"1765190198.0",65.7
10,"1765190438.0",65.6
10,"1765190678.0",65.6
10,"1765190918.0",65.6
10,"1765191158.0",65.6
10,"1765191398.0",65.6
10,"1765191638.0",65.7
10,"1765191878.0",65.5
10,"1765192118.0",65.4
10,"1765192358.0",65.6
10,"1765192598.0",66.2
10,"1765192838.0",65.7
10,"1765193078.0",65.9
10,"1765193318.0",65.9
10,"1765193558.0",65.8
10,"1765193798.0",65.7
10,"1765194038.0",65.6
10,"1765194278.0",65.8
10,"1765194518.0",65.7
10,"1765194758.0",65.6
10,"1765194998.0",65.6
10,"1765195238.0",65.5
10,"1765195478.0",65.5
10,"1765195718.0",65.5
10,"1765195958.0",65.5
10,"1765196198.0",65.4
10,"1765196438.0",65.4
10,"1765196678.0",65.4
10,"1765196918.0",65.3
10,"1765197158.0",65.5
10,"1765197398.0",65.6
10,"1765197638.0",65.7
10,"1765197878.0",65.7
10,"1765198118.0",65.5
10,"1765198358.0",65.4
10,"1765198598.0",65.4
10,"1765198838.0",65.3
10,"1765199078.0",65.3
10,"1765199318.0",65.3
10,"1765199558.0",65.3
10,"1765199798.0",65.2
10,"1765200038.0",65.2
10,"1765200278.0",65.3
10,"1765200518.0",65.4
10,"1765200758.0",65.4
10,"1765200998.0",65.5
10,"1765201238.0",65.9
10,"1765201478.0",65.8
10,"1765201718.0",66.1
10,"1765201958.0",65.8
10,"1765202198.0",65.8
10,"1765202438.0",65.8
10,"1765202678.0",65.7
10,"1765202918.0",65.7
10,"1765203158.0",65.9
10,"1765203398.0",66
10,"1765203638.0",65.9
10,"1765203878.0",66
10,"1765204118.0",65.9
10,"1765204358.0",66.2
10,"1765204598.0",66.1
10,"1765204838.0",65.9
10,"1765205078.0",66.1
10,"1765205318.0",66
10,"1765205558.0",65.9
10,"1765205798.0",66
10,"1765206038.0",66.2
10,"1765206278.0",66.5
10,"1765206518.0",66.8
10,"1765206758.0",66.7
10,"1765206998.0",66.6
10,"1765207238.0",66.5
10,"1765207478.0",66.3
10,"1765207718.0",66.3
10,"1765207958.0",66.1
10,"1765208198.0",66
10,"1765208438.0",66
10,"1765208678.0",66
10,"1765208918.0",66
10,"1765209158.0",66
10,"1765209398.0",66.2
10,"1765209638.0",66.4
10,"1765209878.0",66.2
10,"1765210118.0",66.1
10,"1765210358.0",66.1
10,"1765210598.0",66.1
10,"1765210838.0",66.1
10,"1765211078.0",66
10,"1765211318.0",66.4
10,"1765211558.0",66.2
10,"1765211798.0",66.9
10,"1765212038.0",66.8
10,"1765212278.0",66.7
10,"1765212518.0",66.6
10,"1765212758.0",66.5
10,"1765212998.0",66.4
10,"1765213238.0",66.4
10,"1765213478.0",66.3
10,"1765213718.0",66.3
10,"1765213958.0",66.4
10,"1765214198.0",66.4
10,"1765214438.0",66.6
10,"1765214678.0",66.5
10,"1765214918.0",66.4
10,"1765215158.0",66.3
10,"1765215398.0",66.3
10,"1765215638.0",66.3
10,"1765215878.0",66.3
10,"1765216118.0",66.4
10,"1765216358.0",66.3
10,"1765216598.0",66.2
10,"1765216838.0",66.2
10,"1765217078.0",66.2
10,"1765217318.0",66.3
10,"1765217558.0",66.4
10,"1765217798.0",66.2
10,"1765218038.0",66.1
10,"1765218278.0",66
10,"1765218518.0",66
10,"1765218758.0",66
10,"1765218998.0",66.2
10,"1765219238.0",66
10,"1765219478.0",66
10,"1765219718.0",66
10,"1765219958.0",66
10,"1765220198.0",65.9
10,"1765220438.0",65.8
10,"1765220678.0",65.9
10,"1765220918.0",65.8
10,"1765221158.0",65.8
10,"1765221398.0",65.8
10,"1765221638.0",65.8
10,"1765221878.0",65.8
10,"1765222118.0",66
10,"1765222358.0",66.2
10,"1765222598.0",66.1
10,"1765222838.0",66.2
10,"1765223078.0",66.1
10,"1765223318.0",66.1
10,"1765223558.0",65.9
10,"1765223798.0",65.8
10,"1765224038.0",65.8
10,"1765224278.0",65.8
10,"1765224518.0",65.7
10,"1765224758.0",65.9
10,"1765224998.0",65.8
10,"1765225238.0",65.7
10,"1765225478.0",65.8
10,"1765225718.0",65.8
10,"1765225958.0",65.9
10,"1765226198.0",66.3
10,"1765226438.0",66.3
10,"1765226678.0",66.4
10,"1765226918.0",66.3
10,"1765227158.0",66.1
10,"1765227398.0",66
10,"1765227638.0",65.9
10,"1765227878.0",65.9
10,"1765228118.0",65.8
10,"1765228358.0",65.7
10,"1765228598.0",65.7
10,"1765228838.0",65.7
10,"1765229078.0",65.8
10,"1765229318.0",65.7
10,"1765229558.0",65.7
10,"1765229798.0",65.6
10,"1765230038.0",65.7
10,"1765230278.0",65.8
10,"1765230518.0",65.8
10,"1765230758.0",66
10,"1765230998.0",66
10,"1765231238.0",65.8
10,"1765231478.0",65.7
10,"1765231718.0",65.7
10,"1765231958.0",65.6
10,"1765232198.0",65.6
10,"1765232438.0",65.6
10,"1765232678.0",65.8
10,"1765232918.0",65.7
10,"1765233158.0",65.7
10,"1765233398.0",65.8
10,"1765233638.0",66
10,"1765233878.0",66
10,"1765234118.0",65.9
10,"1765234358.0",65.8
10,"1765234598.0",65.8
10,"1765234838.0",65.7
10,"1765235078.0",65.8
10,"1765235318.0",65.8
10,"1765235558.0",65.8
10,"1765235798.0",65.8
10,"1765236038.0",65.8
10,"1765236278.0",65.8
10,"1765236518.0",65.9
10,"1765236758.0",65.9
10,"1765236998.0",65.8
10,"1765237238.0",65.9
10,"1765237478.0",65.9
10,"1765237718.0",65.9
10,"1765237958.0",65.9
10,"1765238198.0",65.9
10,"1765238438.0",66
10,"1765238678.0",66
10,"1765238918.0",66
10,"1765239158.0",66
10,"1765239398.0",66
10,"1765239638.0",65.8
10,"1765239878.0",65.7
10,"1765240118.0",65.6
10,"1765240358.0",65.6
10,"1765240598.0",65.5
10,"1765240838.0",65.4
10,"1765241078.0",65.5
10,"1765241318.0",65.4
10,"1765241558.0",65.4
10,"1765241798.0",65.4
10,"1765242038.0",65.4
10,"1765242278.0",65.3
10,"1765242518.0",65.3
10,"1765242758.0",65.2
10,"1765242998.0",65.2
10,"1765243238.0",65.1
10,"1765243478.0",65.1
10,"1765243718.0",65.2
10,"1765243958.0",65.6
10,"1765244198.0",65.6
10,"1765244438.0",65.7
10,"1765244678.0",65.9
10,"1765244918.0",65.8
10,"1765245158.0",65.7
10,"1765245398.0",65.6
10,"1765245638.0",65.5
10,"1765245878.0",65.4
10,"1765246118.0",65.5
10,"1765246358.0",65.3
10,"1765246598.0",65.3
10,"1765246838.0",65.2
10,"1765247078.0",65.3
10,"1765247318.0",65.2
10,"1765247558.0",65.3
10,"1765247798.0",65.5
10,"1765248038.0",65.5
10,"1765248278.0",65.5
10,"1765248518.0",65.5
10,"1765248758.0",65.5
10,"1765248998.0",65.5
10,"1765249238.0",65.6
10,"1765249478.0",65.5
10,"1765249718.0",65.6
10,"1765249958.0",65.5
10,"1765250198.0",65.5
10,"1765250438.0",65.4
10,"1765250678.0",65.4
10,"1765250918.0",65.3
10,"1765251158.0",65.4
10,"1765251398.0",65.6
10,"1765251638.0",65.5
10,"1765251878.0",65.9
10,"1765252118.0",65.7
10,"1765252358.0",65.7
10,"1765252598.0",65.6
10,"1765252838.0",65.6
10,"1765253078.0",65.7
10,"1765253318.0",65.6
10,"1765253558.0",65.5
10,"1765253798.0",65.5
10,"1765254038.0",65.6
10,"1765254278.0",65.6
10,"1765254518.0",65.6
10,"1765254758.0",65.6
10,"1765254998.0",65.5
10,"1765255238.0",65.6
10,"1765255478.0",65.5
10,"1765255718.0",65.5
10,"1765255958.0",65.6
10,"1765256198.0",65.5
10,"1765256438.0",65.5
10,"1765256678.0",65.6
10,"1765256918.0",65.8
10,"1765257158.0",65.9
10,"1765257398.0",65.6
10,"1765257638.0",65.8
10,"1765257878.0",65.7
10,"1765258118.0",65.7
10,"1765258358.0",65.6
10,"1765258598.0",65.5
10,"1765258838.0",65.4
10,"1765259078.0",65.4
10,"1765259318.0",65.5
10,"1765259558.0",65.4
10,"1765259798.0",65.5
10,"1765260038.0",65.5
10,"1765260278.0",65.9
10,"1765260518.0",65.9
10,"1765260758.0",65.8
10,"1765260998.0",65.7
10,"1765261238.0",65.5
10,"1765261478.0",65.5
10,"1765261718.0",65.3
10,"1765261958.0",65.2
10,"1765262198.0",65.2
10,"1765262438.0",64.9
10,"1765262678.0",65.1
10,"1765262918.0",65
10,"1765263158.0",64.9
10,"1765263398.0",64.9
10,"1765263638.0",64.9
10,"1765263878.0",64.8
10,"1765264118.0",64.7
10,"1765264358.0",64.7
10,"1765264598.0",64.6
10,"1765264838.0",64.5
10,"1765265078.0",64.4
10,"1765265318.0",64.4
10,"1765265558.0",64.3
10,"1765265798.0",64.3
10,"1765266038.0",64.4
10,"1765266278.0",64.4
10,"1765266518.0",64.3
10,"1765266758.0",64.4
10,"1765266998.0",64.6
10,"1765267238.0",64.4
10,"1765267478.0",64.5
10,"1765267718.0",64.5
10,"1765267958.0",64.6
10,"1765268198.0",64.6
10,"1765268438.0",64.7
10,"1765268678.0",64.8
10,"1765268918.0",65.1
10,"1765269158.0",64.9
10,"1765269398.0",65.1
10,"1765269638.0",64.8
10,"1765269878.0",64.8
10,"1765270118.0",64.8
10,"1765270358.0",64.8
10,"1765270598.0",64.7
10,"1765270838.0",64.7
10,"1765271078.0",64.9
10,"1765271318.0",65.4
10,"1765271558.0",65.3
10,"1765271798.0",65.2
10,"1765272038.0",65.1
10,"1765272278.0",64.9
10,"1765272518.0",64.9
10,"1765272758.0",65
10,"1765272998.0",64.9
10,"1765273238.0",64.8
10,"1765273478.0",64.9
10,"1765273718.0",65
10,"1765273958.0",65.4
10,"1765274198.0",65.1
10,"1765274438.0",65.5
10,"1765274678.0",65.5
10,"1765274918.0",65.8
10,"1765275158.0",65.5
10,"1765275398.0",65.5
10,"1765275638.0",65.4
10,"1765275878.0",65.3
10,"1765276118.0",65.2
10,"1765276358.0",65.2
10,"1765276598.0",65.2
10,"1765276838.0",65.2
10,"1765277078.0",65.4
10,"1765277318.0",65.2
10,"1765277558.0",65.3
10,"1765277798.0",65.3
10,"1765278038.0",65.3
10,"1765278278.0",65.3
10,"1765278518.0",65.3
10,"1765278758.0",65.5
10,"1765278998.0",65.3
10,"1765279238.0",65.5
10,"1765279478.0",65.5
10,"1765279718.0",65.5
10,"1765279958.0",65.5
10,"1765280198.0",65.7
10,"1765280438.0",65.6
10,"1765280678.0",65.8
10,"1765280918.0",65.8
10,"1765281158.0",65.7
10,"1765281398.0",65.7
10,"1765281638.0",65.6
10,"1765281878.0",65.6
10,"1765282118.0",65.5
10,"1765282358.0",65.6
10,"1765282598.0",65.5
10,"1765282838.0",65.6
10,"1765283078.0",65.5
10,"1765283318.0",65.5
10,"1765283558.0",65.7
10,"1765283798.0",65.6
10,"1765284038.0",65.6
10,"1765284278.0",65.5
10,"1765284518.0",65.5
10,"1765284758.0",65.5
10,"1765284998.0",65.5
10,"1765285238.0",65.6
10,"1765285478.0",65.5
10,"1765285718.0",65.5
10,"1765285958.0",65.7
10,"1765286198.0",65.8
10,"1765286438.0",66
10,"1765286678.0",66
10,"1765286918.0",66
10,"1765287158.0",65.8
10,"1765287398.0",65.7
10,"1765287638.0",65.7
10,"1765287878.0",65.6
10,"1765288118.0",65.5
10,"1765288358.0",65.6
10,"1765288598.0",65.6
10,"1765288838.0",65.4
10,"1765289078.0",65.6
10,"1765289318.0",65.7
10,"1765289558.0",66
10,"1765289798.0",66.1
10,"1765290038.0",66.2
10,"1765290278.0",65.9
10,"1765290518.0",66
10,"1765290758.0",66.1
10,"1765290998.0",65.9
10,"1765291238.0",65.9
10,"1765291478.0",66
10,"1765291718.0",65.9
10,"1765291958.0",65.9
10,"1765292198.0",65.8
10,"1765292438.0",66
10,"1765292678.0",66.2
10,"1765292918.0",66.5
10,"1765293158.0",66.5
10,"1765293398.0",66.7
10,"1765293638.0",66.6
10,"1765293878.0",66.5
10,"1765294118.0",66.3
10,"1765294358.0",66.4
10,"1765294598.0",66.2
10,"1765294838.0",66.1
10,"1765295078.0",66.1
10,"1765295318.0",66.1
10,"1765295558.0",66
10,"1765295798.0",66
10,"1765296038.0",66.1
10,"1765296278.0",66.2
10,"1765296518.0",66.4
10,"1765296758.0",66.6
10,"1765296998.0",66.2
10,"1765297238.0",66.4
10,"1765297478.0",66.3
10,"1765297718.0",66.3
10,"1765297958.0",66.3
10,"1765298198.0",66.2
10,"1765298438.0",66.2
10,"1765298678.0",66.2
10,"1765298918.0",66.2
10,"1765299158.0",66.1
10,"1765299398.0",66.3
10,"1765299638.0",66.3
10,"1765299878.0",66.7
10,"1765300118.0",67
10,"1765300358.0",67
10,"1765300598.0",66.8
10,"1765300838.0",66.6
10,"1765301078.0",66.5
10,"1765301318.0",66.3
10,"1765301558.0",66.2
10,"1765301798.0",66.2
10,"1765302038.0",66
10,"1765302278.0",66
10,"1765302518.0",66.1
10,"1765302758.0",66.2
10,"1765302998.0",66.1
10,"1765303238.0",66.1
10,"1765303478.0",66.1
10,"1765303718.0",66.2
10,"1765303958.0",66.2
10,"1765304198.0",66.2
10,"1765304438.0",66
10,"1765304678.0",66
10,"1765304918.0",66
10,"1765305158.0",65.9
10,"1765305398.0",65.9
10,"1765305638.0",66
10,"1765305878.0",66.4
10,"1765306118.0",66.6
10,"1765306358.0",66.6
10,"1765306598.0",66.6
10,"1765306838.0",66.4
10,"1765307078.0",66.2
10,"1765307318.0",66.2
10,"1765307558.0",66
10,"1765307798.0",65.9
10,"1765308038.0",65.8
10,"1765308278.0",65.8
10,"1765308518.0",65.7
10,"1765308758.0",65.8
10,"1765308998.0",65.6
10,"1765309238.0",65.6
10,"1765309478.0",65.6
10,"1765309718.0",65.6
10,"1765309958.0",65.6
10,"1765310198.0",65.6
10,"1765310438.0",65.7
10,"1765310678.0",65.7
10,"1765310918.0",65.7
10,"1765311158.0",65.6
10,"1765311398.0",65.6
10,"1765311638.0",65.5
10,"1765311878.0",65.5
10,"1765312118.0",65.6
10,"1765312358.0",65.9
10,"1765312598.0",66.2
10,"1765312838.0",66.2
10,"1765313078.0",66.3
10,"1765313318.0",66.2
10,"1765313558.0",66
10,"1765313798.0",65.9
10,"1765314038.0",65.8
10,"1765314278.0",65.7
10,"1765314518.0",65.8
10,"1765314758.0",65.7
10,"1765314998.0",65.6
10,"1765315238.0",65.7
10,"1765315478.0",65.6
10,"1765315718.0",65.6
10,"1765315958.0",65.7
10,"1765316198.0",65.7
10,"1765316438.0",65.7
10,"1765316678.0",65.6
10,"1765316918.0",65.6
10,"1765317158.0",65.5
10,"1765317398.0",65.7
10,"1765317638.0",65.8
10,"1765317878.0",65.9
10,"1765318118.0",66.1
10,"1765318358.0",66.1
10,"1765318598.0",66.3
10,"1765318838.0",66.3
10,"1765319078.0",66.2
10,"1765319318.0",66
10,"1765319558.0",65.9
10,"1765319798.0",65.8
10,"1765320038.0",65.8
10,"1765320278.0",65.7
10,"1765320518.0",65.7
10,"1765320758.0",65.6
10,"1765320998.0",65.7
10,"1765321238.0",65.6
10,"1765321478.0",65.5
10,"1765321718.0",65.5
10,"1765321958.0",65.5
10,"1765322198.0",65.5
10,"1765322438.0",65.5
10,"1765322678.0",65.7
10,"1765322918.0",65.7
10,"1765323158.0",65.6
10,"1765323398.0",65.5
10,"1765323638.0",65.5
10,"1765323878.0",65.5
10,"1765324118.0",66
10,"1765324358.0",66.1
10,"1765324598.0",65.8
10,"1765324838.0",66
10,"1765325078.0",65.7
10,"1765325318.0",65.5
10,"1765325558.0",65.3
10,"1765325798.0",65.2
10,"1765326038.0",65.3
10,"1765326278.0",65.2
10,"1765326518.0",65.4
10,"1765326758.0",65.5
10,"1765326998.0",65.4
10,"1765327238.0",65.1
10,"1765327478.0",65
10,"1765327718.0",64.9
10,"1765327958.0",64.8
10,"1765328198.0",64.8
10,"1765328438.0",64.8
10,"1765328678.0",64.8
10,"1765328918.0",64.8
10,"1765329158.0",64.7
10,"1765329398.0",64.8
10,"1765329638.0",64.9
10,"1765329878.0",65
10,"1765330118.0",65
10,"1765330358.0",65.6
10,"1765330598.0",65.5
10,"1765330838.0",65.5
10,"1765331078.0",65.5
10,"1765331318.0",65.4
10,"1765331558.0",65.4
10,"1765331798.0",65.3
10,"1765332038.0",65.3
10,"1765332278.0",65.3
10,"1765332518.0",65.3
10,"1765332758.0",65.2
10,"1765332998.0",65.3
10,"1765333238.0",65.5
10,"1765333478.0",65.5
10,"1765333718.0",65.6
10,"1765333958.0",66
10,"1765334198.0",66
10,"1765334438.0",65.8
10,"1765334678.0",65.6
10,"1765334918.0",65.6
10,"1765335158.0",65.5
10,"1765335398.0",65.6
10,"1765335638.0",65.5
10,"1765335878.0",65.3
10,"1765336118.0",65.4
10,"1765336358.0",65.6
10,"1765336598.0",65.6
10,"1765336838.0",65.4
10,"1765337078.0",65.5
10,"1765337318.0",65.5
10,"1765337558.0",65.3
10,"1765337798.0",65.4
10,"1765338038.0",65.3
10,"1765338278.0",65.4
10,"1765338518.0",65.4
10,"1765338758.0",65.5
10,"1765338998.0",65.4
10,"1765339238.0",65.5
10,"1765339478.0",65.4
10,"1765339718.0",65.5
10,"1765339958.0",65.5
10,"1765340198.0",65.4
10,"1765340438.0",65.4
10,"1765340678.0",65.5
10,"1765340918.0",65.4
10,"1765341158.0",65.5
10,"1765341398.0",65.6
10,"1765341638.0",65.4
10,"1765341878.0",65.5
10,"1765342118.0",65.6
10,"1765342358.0",65.8
10,"1765342598.0",66
10,"1765342838.0",65.7
10,"1765343078.0",65.9
10,"1765343318.0",65.8
10,"1765343558.0",65.7
10,"1765343798.0",65.6
10,"1765344038.0",65.5
10,"1765344278.0",65.6
10,"1765344518.0",65.6
10,"1765344758.0",65.7
10,"1765344998.0",65.7
10,"1765345238.0",65.7
10,"1765345478.0",65.7
10,"1765345718.0",65.6
10,"1765345958.0",65.6
10,"1765346198.0",65.4
10,"1765346438.0",65.5
10,"1765346678.0",65.4
10,"1765346918.0",65.5
10,"1765347158.0",65.5
10,"1765347398.0",65.7
10,"1765347638.0",65.6
10,"1765347878.0",65.6
10,"1765348118.0",65.7
10,"1765348358.0",66
10,"1765348598.0",66.3
10,"1765348838.0",65.8
10,"1765349078.0",66.2
10,"1765349318.0",66
10,"1765349558.0",65.9
10,"1765349798.0",65.8
10,"1765350038.0",65.7
10,"1765350278.0",65.7
10,"1765350518.0",65.6
10,"1765350758.0",65.6
10,"1765350998.0",65.5
10,"1765351238.0",65.6
10,"1765351478.0",65.5
10,"1765351718.0",65.4
10,"1765351958.0",65.5
10,"1765352198.0",65.6
10,"1765352438.0",65.8
10,"1765352678.0",65.7
10,"1765352918.0",65.6
10,"1765353158.0",65.5
10,"1765353398.0",65.5
10,"1765353638.0",65.6
10,"1765353878.0",65.7
10,"1765354118.0",65.7
10,"1765354358.0",65.7
10,"1765354598.0",65.7
10,"1765354838.0",65.7
10,"1765355078.0",65.6
10,"1765355318.0",65.5
10,"1765355558.0",65.5
10,"1765355798.0",65.5
10,"1765356038.0",65
10,"1765356278.0",64.8
10,"1765356518.0",64.5
10,"1765356758.0",64.1
10,"1765356998.0",63.6
10,"1765357238.0",63.6
10,"1765357478.0",63.5
10,"1765357718.0",63.3
10,"1765357958.0",63.2
10,"1765358198.0",63
10,"1765358438.0",62.9
10,"1765358678.0",62.7
10,"1765358918.0",62.7
10,"1765359158.0",62.6
10,"1765359398.0",62.6
10,"1765359638.0",62.4
10,"1765359878.0",62.3
10,"1765360118.0",62.1
10,"1765360358.0",62
10,"1765360598.0",61.9
10,"1765360838.0",61.8
10,"1765361078.0",61.8
10,"1765361318.0",61.7
10,"1765361558.0",61.6
10,"1765361798.0",61.4
10,"1765362038.0",61.4
10,"1765362278.0",61.3
10,"1765362518.0",61.2
10,"1765362758.0",61.1
10,"1765362998.0",60.9
10,"1765363238.0",60.9
10,"1765363478.0",60.8
10,"1765363718.0",61.1
10,"1765363958.0",61.1
10,"1765364198.0",62.5
10,"1765364438.0",64.1
10,"1765364678.0",64.3
10,"1765364918.0",64.5
10,"1765365158.0",65.2
10,"1765365398.0",65.5
10,"1765365638.0",65.9
10,"1765365878.0",66
10,"1765366118.0",65.8
10,"1765366358.0",66.6
10,"1765366598.0",66.5
10,"1765366838.0",66.7
10,"1765367078.0",66.7
10,"1765367318.0",66.9
10,"1765367558.0",67
10,"1765367798.0",67
10,"1765368038.0",66.9
10,"1765368278.0",66.8
10,"1765368518.0",67.1
10,"1765368758.0",67.1
10,"1765368998.0",67
10,"1765369238.0",67
10,"1765369478.0",67
10,"1765369718.0",67.3
10,"1765369958.0",67.3
10,"1765370198.0",67
10,"1765370438.0",66.9
10,"1765370678.0",67
10,"1765370918.0",67
10,"1765371158.0",66.8
10,"1765371398.0",66.8
10,"1765371638.0",67.2
10,"1765371878.0",67.1
10,"1765372118.0",67
10,"1765372358.0",67
10,"1765372598.0",67.1
10,"1765372838.0",67.2
10,"1765373078.0",67.1
10,"1765373318.0",67
10,"1765373558.0",67.2
10,"1765373798.0",67.5
10,"1765374038.0",67.5
10,"1765374278.0",67.7
10,"1765374518.0",67.6
10,"1765374758.0",67.8
10,"1765374998.0",67.5
10,"1765375238.0",67.4
10,"1765375478.0",67.3
10,"1765375718.0",67.3
10,"1765375958.0",67.6
10,"1765376198.0",67.4
10,"1765376438.0",67.5
10,"1765376678.0",67.4
10,"1765376918.0",67.3
10,"1765377158.0",67.3
10,"1765377398.0",67.3
10,"1765377638.0",67.5
10,"1765377878.0",67.5
10,"1765378118.0",67.5
10,"1765378358.0",67.8
10,"1765378598.0",68
10,"1765378838.0",67.7
10,"1765379078.0",67.6
10,"1765379318.0",67.3
10,"1765379558.0",67.3
10,"1765379798.0",67
10,"1765380038.0",66.9
10,"1765380278.0",66.9
10,"1765380518.0",66.8
10,"1765380758.0",66.9
10,"1765380998.0",66.9
10,"1765381238.0",66.7
10,"1765381478.0",66.8
10,"1765381718.0",66.7
10,"1765381958.0",66.7
10,"1765382198.0",66.7
10,"1765382438.0",66.7
10,"1765382678.0",67
10,"1765382918.0",67
10,"1765383158.0",67.2
10,"1765383398.0",67.2
10,"1765383638.0",67.3
10,"1765383878.0",67.2
10,"1765384118.0",67
10,"1765384358.0",67
10,"1765384598.0",66.9
10,"1765384838.0",66.8
10,"1765385078.0",66.7
10,"1765385318.0",66.8
10,"1765385558.0",66.8
10,"1765385798.0",67.2
10,"1765386038.0",66.9
10,"1765386278.0",66.9
10,"1765386518.0",67
10,"1765386758.0",67
10,"1765386998.0",66.9
10,"1765387238.0",66.9
10,"1765387478.0",66.9
10,"1765387718.0",67.1
10,"1765387958.0",67
10,"1765388198.0",66.9
10,"1765388438.0",66.9
10,"1765388678.0",66.8
10,"1765388918.0",66.7
10,"1765389158.0",66.7
10,"1765389398.0",66.7
10,"1765389638.0",67.3
10,"1765389878.0",66.9
10,"1765390118.0",66.7
